,Group
CKD0,CK
CKD30,CK
CKD35,CK
CKD9,CK
T1D0,T1
T1D30,T1
T1D35,T1
T1D9,T1
T2D0,T2
T2D30,T2
T2D35,T2
T2D9,T2
T3D0,T3
T3D30,T3
T3D35,T3
T3D9,T3
T4D0,T4
T4D30,T4
T4D35,T4
T4D9,T4
